Protocol file: C:\HelixGen\Protocols\Protocol_short_time_w_pcr.xml
Run date.time: 5/18/2017 6:57:06 AM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-18 06:57:18.687",11.4061504,0,29.795,25,33.4,0,0,25,33.421,0,0,102.205,-2.688,-2.688,57.672
"2017-05-18 06:57:19.405",12.1235302,0,29.785,25,33.396,0,0,25,33.416,0,0,102.239,-2.688,-2.688,57.652
"2017-05-18 06:57:20.092",12.8110315,0,29.782,25,33.393,0,0,25,33.414,0,0,102.244,-2.688,-2.688,57.67
"2017-05-18 06:57:20.796",13.5151333,0,29.782,25,33.389,0,0,25,33.409,0,0,102.261,-2.688,-2.688,57.758
"2017-05-18 06:57:21.541",14.259636,0,29.776,25,33.387,0,0,25,33.407,0,0,102.17,-2.688,-2.688,57.697
"2017-05-18 06:57:22.228",14.9467192,0,29.769,25,33.382,0,0,25,33.404,0,0,102.175,-2.688,-2.688,57.577
"2017-05-18 06:57:22.910",15.6284051,0,29.769,25,33.38,0,0,25,33.4,0,0,102.226,-2.688,-2.688,57.684
"2017-05-18 06:57:23.692",16.4111961,0,29.764,25,33.378,0,0,25,33.397,0,0,102.274,-2.688,-2.688,57.606
"2017-05-18 06:57:24.417",17.1356151,0,29.755,25,33.374,0,0,25,33.392,0,0,102.271,-2.688,-2.688,57.526
"2017-05-18 06:57:25.099",17.8176825,0,29.755,25,33.371,0,0,25,33.39,0,0,102.279,-2.688,-2.688,57.525
"2017-05-18 06:57:25.663",18.3814521,0,29.743,25,33.367,0,0,25,33.385,0,0,102.166,-2.688,-2.688,57.556
"2017-05-18 06:57:26.419",19.138265,0,29.742,25,33.365,0,0,25,33.383,0,0,102.196,-2.688,-2.688,57.503
"2017-05-18 06:57:27.107",19.8254753,0,29.734,25,33.363,0,0,25,33.381,0,0,102.158,-2.688,-2.688,57.467
"2017-05-18 06:57:27.799",20.518303,0,29.729,25,33.358,0,0,25,33.376,0,0,102.143,-2.688,-2.688,57.507
"2017-05-18 06:57:28.565",21.283908,0,29.728,25,33.356,0,0,25,33.374,0,0,102.221,-2.688,-2.688,57.481
"2017-05-18 06:57:29.247",21.9662659,0,29.715,25,33.352,0,0,25,33.372,0,0,102.223,-2.688,-2.688,57.437
"2017-05-18 06:57:29.930",22.6483759,0,29.715,25,33.35,0,0,25,33.367,0,0,102.217,-2.688,-2.688,57.441
"2017-05-18 06:57:30.717",23.4357967,0,29.702,25,33.347,0,0,25,33.365,0,0,102.246,-2.688,-2.688,57.411
"2017-05-18 06:57:31.463",24.1820373,0,29.696,25,33.343,0,0,25,33.36,0,0,102.212,-2.688,-2.688,57.451
"2017-05-18 06:57:32.151",24.8694803,0,29.689,25,33.341,0,0,25,33.358,0,0,102.23,-2.688,-2.688,57.498
"2017-05-18 06:57:32.829",25.5477466,0,29.676,25,33.336,0,0,25,33.354,0,0,102.223,-2.688,-2.688,57.546
"2017-05-18 06:57:33.593",26.3115273,0,29.675,25,33.334,0,0,25,33.352,0,0,102.244,-2.688,-2.688,57.534
"2017-05-18 06:57:34.281",26.9998983,0,29.662,25,33.329,0,0,25,33.348,0,0,102.247,-2.688,-2.688,57.418
"2017-05-18 06:57:34.963",27.6815591,0,29.662,25,33.327,0,0,25,33.345,0,0,102.251,-2.688,-2.688,57.476
"2017-05-18 06:57:35.756",28.4747838,0,29.654,25,33.325,0,0,25,33.343,0,0,102.243,-2.688,-2.688,57.532
"2017-05-18 06:57:36.475",29.1938251,0,29.649,25,33.32,0,0,25,33.339,0,0,102.245,-2.688,-2.688,57.482
"2017-05-18 06:57:37.159",29.8781818,0,29.635,25,33.318,0,0,25,33.337,0,0,102.264,-2.688,-2.688,57.533
"2017-05-18 06:57:37.705",30.4241094,0,29.635,25,33.314,0,0,25,33.333,0,0,102.245,-2.688,-2.688,57.482
"2017-05-18 06:57:38.430",31.1488061,0,29.622,25,33.312,0,0,25,33.33,0,0,102.254,-2.688,-2.688,57.531
"2017-05-18 06:57:39.122",31.8408021,0,29.622,25,33.309,0,0,25,33.328,0,0,102.243,-2.688,-2.688,57.521
"2017-05-18 06:57:39.811",32.5296502,0,29.609,25,33.305,0,0,25,33.324,0,0,102.249,-2.688,-2.688,57.56
"2017-05-18 06:57:40.576",33.2945398,0,29.609,25,33.303,0,0,25,33.322,0,0,102.25,-2.688,-2.688,57.607
"2017-05-18 06:57:41.259",33.9780402,0,29.608,25,33.299,0,0,25,33.32,0,0,102.252,-2.688,-2.688,57.66
"2017-05-18 06:57:41.945",34.6635562,0,29.595,25,33.297,0,0,25,33.315,0,0,102.24,-2.688,-2.688,57.584
"2017-05-18 06:57:42.734",35.4526546,0,29.595,25,33.295,0,0,25,33.313,0,0,102.25,-2.688,-2.688,57.595
"2017-05-18 06:57:43.462",36.181284,0,29.595,25,33.291,0,0,25,33.309,0,0,102.246,-2.688,-2.688,57.715
"2017-05-18 06:57:44.144",36.8625843,0,29.582,25,33.289,0,0,25,33.307,0,0,102.255,-2.688,-2.688,57.617
"2017-05-18 06:57:44.826",37.5452326,0,29.582,25,33.284,0,0,25,33.303,0,0,102.255,-2.688,-2.688,57.527
"2017-05-18 06:57:45.615",38.3340212,0,29.582,25,33.282,0,0,25,33.301,0,0,102.257,-2.688,-2.688,57.596
"2017-05-18 06:57:46.299",39.0183315,0,29.569,25,33.278,0,0,25,33.297,0,0,102.259,-2.688,-2.688,57.678
"2017-05-18 06:57:46.983",39.701514,0,29.569,25,33.276,0,0,25,33.295,0,0,102.263,-2.688,-2.688,57.673
"2017-05-18 06:57:47.777",40.4954775,0,29.569,25,33.274,0,0,25,33.293,0,0,102.25,-2.688,-2.688,57.719
"2017-05-18 06:57:48.522",41.2406506,0,29.557,25,33.27,0,0,25,33.288,0,0,102.24,-2.688,-2.688,57.745
"2017-05-18 06:57:49.207",41.925399,0,29.556,25,33.268,0,0,25,33.286,0,0,102.24,-2.688,-2.688,57.567
"2017-05-18 06:57:49.887",42.6056244,0,29.556,25,33.264,0,0,25,33.282,0,0,102.249,-2.688,-2.688,57.669
"2017-05-18 06:57:50.674",43.3927916,0,29.554,25,33.262,0,0,25,33.28,0,0,102.248,-2.688,-2.688,57.608
"2017-05-18 06:57:51.403",44.1222674,0,29.542,25,33.258,0,0,25,33.276,0,0,102.247,-2.688,-2.688,57.726
"2017-05-18 06:57:51.958",44.677116,0,29.542,25,33.256,0,0,25,33.273,0,0,102.248,-2.688,-2.688,57.742
"2017-05-18 06:57:52.740",45.4592581,0,29.542,25,33.254,0,0,25,33.271,0,0,102.23,-2.688,-2.688,57.715
"2017-05-18 06:57:53.661",46.3796716,0,29.542,25,33.25,0,0,25,33.267,0,0,102.246,-2.688,-2.688,57.775
"2017-05-18 06:57:54.221",46.9397834,0,29.529,25,33.246,0,0,25,33.263,0,0,102.23,-2.688,-2.688,57.717
"2017-05-18 06:57:54.898",47.6171337,0,29.529,25,33.243,0,0,25,33.261,0,0,102.233,-2.688,-2.688,57.836
"2017-05-18 06:57:55.767",48.4856384,0,29.529,25,33.241,0,0,25,33.259,0,0,102.251,-2.688,-2.688,57.778
"2017-05-18 06:57:56.693",49.411974,0,29.543,25,33.237,0,0,25,33.254,0,0,102.257,-2.688,-2.688,57.806
"2017-05-18 06:57:57.421",50.1402801,0,29.663,25,33.233,0,0,25,33.25,0,0,102.249,-2.688,-2.688,57.746
"2017-05-18 06:57:58.106",50.8249564,0,29.755,25,33.23,0,0,25,33.248,0,0,102.241,-2.688,-2.688,57.75
"2017-05-18 06:57:58.679",51.3980322,0,29.821,25,33.226,0,0,25,33.243,0,0,102.228,-2.688,-2.688,57.731
"2017-05-18 06:57:59.356",52.074832,0,29.851,25,33.224,0,0,25,33.241,0,0,102.246,-2.688,-2.688,57.814
"2017-05-18 06:58:00.040",52.7591714,0,29.889,25,33.222,0,0,25,33.239,0,0,102.254,-2.688,-2.688,57.712
"2017-05-18 06:58:00.805",53.5238472,0,29.916,25,33.218,0,0,25,33.235,0,0,102.25,-2.688,-2.688,57.728
"2017-05-18 06:58:01.556",54.2746395,0,29.929,25,33.215,0,0,25,33.232,0,0,102.246,-2.688,-2.688,57.692
"2017-05-18 06:58:02.248",54.9671643,0,29.943,25,33.213,0,0,25,33.23,0,0,102.253,-2.688,-2.688,57.908
"2017-05-18 06:58:02.930",55.6488924,0,29.943,25,33.209,0,0,25,33.225,0,0,102.247,-2.688,-2.688,57.854
"2017-05-18 06:58:03.716",56.4352404,0,29.948,25,33.207,0,0,25,33.223,0,0,102.249,-2.688,-2.688,57.801
"2017-05-18 06:58:04.436",57.1550096,0,29.945,25,33.202,0,0,25,33.219,0,0,102.229,-2.688,-2.688,57.843
"2017-05-18 06:58:05.113",57.8319914,0,29.943,25,33.2,0,0,25,33.217,0,0,102.247,-2.688,-2.688,57.84
"2017-05-18 06:58:05.808",58.5270127,0,29.943,25,33.195,0,0,25,33.213,0,0,102.235,-2.688,-2.688,57.905
"2017-05-18 06:58:06.572",59.2910957,0,29.943,25,33.193,0,0,25,33.21,0,0,102.25,-2.688,-2.688,57.843
"2017-05-18 06:58:07.262",59.9807618,0,29.933,25,33.189,0,0,25,33.208,0,0,102.247,-2.688,-2.688,57.689
"2017-05-18 06:58:07.949",60.6674102,0,29.929,25,33.187,0,0,25,33.204,0,0,102.243,-2.688,-2.688,57.691
"2017-05-18 06:58:08.733",61.452296,0,29.929,25,33.185,0,0,25,33.202,0,0,102.253,-2.688,-2.688,57.695
"2017-05-18 06:58:09.459",62.1780479,0,29.928,25,33.18,0,0,25,33.198,0,0,102.217,-2.688,-2.688,57.677
"2017-05-18 06:58:10.147",62.8653802,0,29.916,25,33.178,0,0,25,33.196,0,0,102.225,-2.688,-2.688,57.767
"2017-05-18 06:58:10.695",63.4134411,0,29.916,25,33.173,0,0,25,33.191,0,0,102.229,-2.688,-2.688,57.741
"2017-05-18 06:58:11.424",64.1433497,0,29.905,25,33.171,0,0,25,33.189,0,0,102.24,-2.688,-2.688,57.753
"2017-05-18 06:58:12.107",64.8256103,0,29.903,25,33.169,0,0,25,33.187,0,0,102.229,-2.688,-2.688,57.671
"2017-05-18 06:58:12.820",65.5387587,0,29.899,25,33.164,0,0,25,33.182,0,0,102.228,-2.688,-2.688,57.673
"2017-05-18 06:58:13.598",66.3164914,0,29.889,25,33.162,0,0,25,33.18,0,0,102.23,-2.688,-2.688,57.67
"2017-05-18 06:58:14.290",67.0089362,0,29.889,25,33.157,0,0,25,33.178,0,0,102.224,-2.688,-2.688,57.68
"2017-05-18 06:58:14.978",67.6971529,0,29.877,25,33.155,0,0,25,33.173,0,0,102.234,-2.688,-2.688,57.664
"2017-05-18 06:58:15.765",68.4840072,0,29.876,25,33.153,0,0,25,33.171,0,0,102.212,-2.688,-2.688,57.719
"2017-05-18 06:58:16.511",69.2295265,0,29.876,25,33.149,0,0,25,33.166,0,0,102.237,-2.688,-2.688,57.725
"2017-05-18 06:58:17.204",69.9230047,0,29.876,25,33.146,0,0,25,33.164,0,0,102.245,-2.688,-2.688,57.697
"2017-05-18 06:58:17.888",70.607098,0,29.865,25,33.142,0,0,25,33.16,0,0,102.248,-2.688,-2.688,57.669
"2017-05-18 06:58:18.674",71.3924355,0,29.862,25,33.14,0,0,25,33.158,0,0,102.223,-2.688,-2.688,57.679
"2017-05-18 06:58:19.355",72.0736168,0,29.862,25,33.135,0,0,25,33.154,0,0,102.251,-2.688,-2.688,57.624
"2017-05-18 06:58:20.039",72.7578089,0,29.862,25,33.133,0,0,25,33.151,0,0,102.214,-2.688,-2.688,57.714
"2017-05-18 06:58:20.831",73.5494705,0,29.85,25,33.129,0,0,25,33.148,0,0,102.213,-2.688,-2.688,57.731
"2017-05-18 06:58:21.581",74.2999744,0,29.849,25,33.127,0,0,25,33.145,0,0,102.211,-2.688,-2.688,57.679
"2017-05-18 06:58:22.269",74.9875594,0,29.849,25,33.124,0,0,25,33.143,0,0,102.245,-2.688,-2.688,57.768
"2017-05-18 06:58:22.956",75.6748046,0,29.849,25,33.12,0,0,25,33.139,0,0,102.225,-2.688,-2.688,57.72
"2017-05-18 06:58:23.737",76.4554414,0,29.849,25,33.118,0,0,25,33.137,0,0,102.213,-2.688,-2.688,57.77
"2017-05-18 06:58:24.483",77.2017702,0,29.838,25,33.114,0,0,25,33.133,0,0,102.229,-2.688,-2.688,57.864
"2017-05-18 06:58:25.172",77.8912394,0,29.835,25,33.112,0,0,25,33.131,0,0,102.201,-2.688,-2.688,57.787
"2017-05-18 06:58:25.727",78.4457151,0,29.835,25,33.108,0,0,25,33.127,0,0,102.237,-2.688,-2.688,57.778
"2017-05-18 06:58:26.455",79.1737911,0,29.835,25,33.106,0,0,25,33.126,0,0,102.238,-2.688,-2.688,57.745
"2017-05-18 06:58:27.137",79.8561346,0,29.834,25,33.104,0,0,25,33.123,0,0,102.237,-2.688,-2.688,57.768
"2017-05-18 06:58:27.834",80.5527907,0,29.822,25,33.1,0,0,25,33.12,0,0,102.234,-2.688,-2.688,57.82
"2017-05-18 06:58:28.622",81.3404458,0,29.822,25,33.097,0,0,25,33.118,0,0,102.227,-2.688,-2.688,57.778
"2017-05-18 06:58:29.310",82.0289304,0,29.822,25,33.094,0,0,25,33.116,0,0,102.2,-2.688,-2.688,57.902
"2017-05-18 06:58:29.999",82.7182582,0,29.815,25,33.092,0,0,25,33.112,0,0,102.229,-2.688,-2.688,57.718
"2017-05-18 06:58:30.784",83.5033253,0,29.809,25,33.09,0,0,25,33.11,0,0,102.224,-2.688,-2.688,57.792
"2017-05-18 06:58:31.530",84.2489082,0,29.809,25,33.086,0,0,25,33.107,0,0,102.221,-2.688,-2.688,57.855
"2017-05-18 06:58:32.207",84.9255713,0,29.802,25,33.084,0,0,25,33.104,0,0,102.199,-2.688,-2.688,57.965
"2017-05-18 06:58:32.899",85.6178397,0,29.795,25,33.081,0,0,25,33.101,0,0,102.226,-2.688,-2.688,57.752
"2017-05-18 06:58:33.698",86.4168281,0,29.795,25,33.079,0,0,25,33.099,0,0,102.216,-2.688,-2.688,57.73
"2017-05-18 06:58:34.426",87.1450998,0,29.793,25,33.075,0,0,25,33.095,0,0,102.223,-2.688,-2.688,57.717
"2017-05-18 06:58:35.109",87.8283496,0,29.782,25,33.073,0,0,25,33.093,0,0,102.228,-2.688,-2.688,57.765
"2017-05-18 06:58:35.845",88.5640675,0,29.782,25,33.069,0,0,25,33.089,0,0,102.229,-2.688,-2.688,57.773
"2017-05-18 06:58:36.595",89.3134038,0,29.782,25,33.067,0,0,25,33.088,0,0,102.225,-2.688,-2.688,57.792
"2017-05-18 06:58:37.278",89.9967664,0,29.77,25,33.065,0,0,25,33.086,0,0,102.228,-2.688,-2.688,57.888
"2017-05-18 06:58:37.964",90.682691,0,29.769,25,33.061,0,0,25,33.082,0,0,102.229,-2.688,-2.688,57.766
"2017-05-18 06:58:38.747",91.4658123,0,29.769,25,33.059,0,0,25,33.08,0,0,102.234,-2.688,-2.688,57.865
"2017-05-18 06:58:39.476",92.1944914,0,29.769,25,33.055,0,0,25,33.076,0,0,102.227,-2.688,-2.688,57.839
"2017-05-18 06:58:40.161",92.8799709,0,29.756,25,33.053,0,0,25,33.074,0,0,102.214,-2.688,-2.688,57.828
"2017-05-18 06:58:40.718",93.4368257,0,29.755,25,33.05,0,0,25,33.07,0,0,102.228,-2.688,-2.688,57.813
"2017-05-18 06:58:41.847",94.5656621,0,29.755,25,33.048,0,0,25,33.069,0,0,102.238,-2.688,-2.688,57.822
"2017-05-18 06:58:43.023",95.7414097,0,29.755,50,33.504,100,4.534,50,33.122,100,4.64,102.243,-2.688,-2.688,57.911
"2017-05-18 06:58:44.424",97.1424787,0,29.742,50,39.838,100,2.223,50,37.058,100,4.375,102.256,-2.688,-2.688,57.787
"2017-05-18 06:58:45.100",97.8190413,0,29.739,50,48.918,0,0,50,45.019,100,4.234,102.261,-2.688,-2.688,57.726
"2017-05-18 06:58:45.889",98.6075485,0,29.729,50,53.932,0,0,50,50.785,0,0,102.235,-2.688,-2.688,57.777
"2017-05-18 06:58:46.576",99.2950592,0,29.729,50,57.447,0,0,50,56.012,0,0,102.22,-2.688,-2.688,57.825
"2017-05-18 06:58:47.263",99.9815528,0,29.715,50,58.961,0,0,50,58.323,0,0,102.218,-2.688,-2.688,58.003
"2017-05-18 06:58:48.046",100.7647197,0,29.715,50,59.875,0,0,50,59.582,0,0,102.233,-2.688,-2.688,57.766
"2017-05-18 06:58:48.786",101.5050964,0,29.705,50,60.084,0,0,50,60.077,0,0,102.216,-2.688,-2.688,57.76
"2017-05-18 06:58:49.473",102.1923515,0,29.702,50,59.829,0,0,50,59.955,0,0,102.225,-2.688,-2.688,57.787
"2017-05-18 06:58:50.160",102.8787077,0,29.689,50,59.351,0,0,50,59.495,0,0,102.219,-2.688,-2.688,57.804
"2017-05-18 06:58:50.945",103.6637663,0,29.689,50,58.745,0,0,50,58.959,0,0,102.211,-2.688,-2.688,57.794
"2017-05-18 06:58:51.673",104.3921069,0,29.675,50,57.978,0,0,50,58.146,0,0,102.212,-2.688,-2.688,57.814
"2017-05-18 06:58:52.368",105.0864697,0,29.675,50,57.274,0,0,50,57.287,0,0,102.207,-2.688,-2.688,57.678
"2017-05-18 06:58:53.073",105.7920194,0,29.662,50,56.566,3,0.123,50,56.535,4.8,0.211,102.226,-2.688,-2.688,57.83
"2017-05-18 06:58:53.819",106.5380215,0,29.662,50,55.907,7.7,0.282,50,55.937,7.6,0.335,102.231,-2.688,-2.688,57.786
"2017-05-18 06:58:54.512",107.2306555,0,29.661,50,55.339,0,0,50,55.341,5.1,0.211,102.225,-2.688,-2.688,57.869
"2017-05-18 06:58:55.211",107.9302454,0,29.649,50,54.915,0,0,50,54.961,0,0,102.348,-2.688,-2.688,57.735
"2017-05-18 06:58:55.998",108.7173453,0,29.649,50,54.443,0,0,50,54.556,0,0,102.219,-2.688,-2.688,57.769
"2017-05-18 06:58:56.759",109.4779657,0,29.648,50,53.931,0,0,50,53.98,0,0,102.217,-2.688,-2.688,57.663
"2017-05-18 06:58:57.452",110.170834,0,29.635,50,53.325,0,0,50,53.42,0,0,102.218,-2.688,-2.688,57.708
"2017-05-18 06:58:58.006",110.7245142,0,29.635,50,52.788,0,0,50,52.845,0,0,102.217,-2.688,-2.688,57.884
"2017-05-18 06:58:58.784",111.5024006,0,29.635,50,52.328,0,0,50,52.351,0.9,0.017,102.274,-2.688,-2.688,57.702
"2017-05-18 06:58:59.465",112.1836323,0,29.622,50,51.804,3.5,0.141,50,51.716,5,0.211,102.217,-2.688,-2.688,57.778
"2017-05-18 06:59:00.148",112.8670696,0,29.622,50,51.329,4.8,0.194,50,51.306,4.7,0.211,102.223,-2.688,-2.688,57.837
"2017-05-18 06:59:00.936",113.6543743,0,29.622,50,50.988,2.6,0.105,50,50.954,3.5,0.123,102.214,-2.688,-2.688,57.78
"2017-05-18 06:59:01.665",114.3838911,0,29.613,50,50.698,3.9,0.176,50,50.644,4.4,0.194,102.226,-2.688,-2.688,57.794
"2017-05-18 06:59:02.352",115.0708418,0,29.609,50,50.452,5.8,0.247,50,50.4,5.9,0.264,102.221,-2.688,-2.688,57.712
"2017-05-18 06:59:03.072",115.7904616,0,29.609,50,50.259,3.4,0.141,50,50.18,4.9,0.211,102.224,-2.688,-2.688,57.619
"2017-05-18 06:59:03.843",116.56177,0,29.609,50,50.13,3.8,0.158,50,50.06,5.2,0.229,102.226,-2.688,-2.688,57.669
"2017-05-18 06:59:04.521",117.2394924,0,29.601,50,49.996,5.4,0.247,50,49.924,5.4,0.247,102.218,-2.688,-2.688,57.698
"2017-05-18 06:59:05.207",117.9263323,0,29.595,50,49.889,5.3,0.247,50,49.82,5.9,0.264,102.206,-2.688,-2.688,57.677
"2017-05-18 06:59:05.996",118.7148879,0,29.595,50,49.825,4.2,0.194,50,49.731,5.5,0.247,102.22,-2.688,-2.688,57.677
"2017-05-18 06:59:06.746",119.464424,0,29.595,50,49.763,5.1,0.229,50,49.674,5.6,0.247,102.219,-2.688,-2.688,57.76
"2017-05-18 06:59:07.428",120.1468808,0,29.583,50,49.699,5.5,0.247,50,49.622,5.8,0.247,102.221,-2.688,-2.688,57.619
"2017-05-18 06:59:08.115",120.8338089,0,29.582,50,49.657,4.8,0.211,50,49.576,5.9,0.264,102.204,-2.688,-2.688,57.637
"2017-05-18 06:59:08.902",121.6204408,0,29.582,50,49.628,4.7,0.211,50,49.543,5.8,0.247,102.208,-2.688,-2.688,57.713
"2017-05-18 06:59:09.846",122.5643858,0,29.581,50,49.599,5,2.523,50,49.513,5.1,0.211,102.223,-2.688,-2.688,57.904
"2017-05-18 06:59:10.528",123.2469078,0,29.569,50,49.919,6.4,0.282,50,49.535,35.5,1.676,102.193,-2.688,-2.688,57.759
"2017-05-18 06:59:11.210",123.9293165,0,29.569,50,51.033,0,0,50,50.407,0,0,102.207,-2.688,-2.688,57.862
"2017-05-18 06:59:11.998",124.7169174,0,29.568,50,51.764,0,0,50,51.444,0,0,102.225,-2.688,-2.688,57.872
"2017-05-18 06:59:12.833",125.5522849,0,29.556,50,52.163,13,0.617,50,51.986,10.3,0.476,102.227,-2.688,-2.688,57.853
"2017-05-18 06:59:13.691",126.4098464,0,29.556,50,52.288,10.7,0.494,50,52.123,13.8,0.582,102.235,-2.688,-2.688,57.973
"2017-05-18 06:59:14.379",127.0983212,0,29.555,50,52.562,3.6,0.141,50,52.333,4.6,0.194,102.214,-2.688,-2.688,57.891
"2017-05-18 06:59:15.082",127.8004879,0,29.553,50,52.754,8.6,0.405,50,52.6,6.7,0.299,102.228,-2.688,-2.688,57.736
"2017-05-18 06:59:15.832",128.5512572,0,29.542,50,52.815,9.6,0.458,50,52.682,11.1,0.511,102.197,-2.688,-2.688,57.817
"2017-05-18 06:59:16.525",129.2437915,0,29.542,50,52.908,6.5,0.299,50,52.756,8.6,0.388,102.23,-2.688,-2.688,57.733
"2017-05-18 06:59:17.214",129.9325809,0,29.542,50,53.023,5.6,0.264,50,52.867,6.6,0.299,102.227,-2.688,-2.688,57.685
"2017-05-18 06:59:18.000",130.7189819,0,29.542,50,53.077,7.2,0.335,50,52.954,7.9,0.37,102.215,-2.688,-2.688,57.672
"2017-05-18 06:59:18.725",131.4437582,0,29.54,50,53.11,7.6,0.317,50,52.996,8.2,0.37,102.219,-2.688,-2.688,57.706
"2017-05-18 06:59:19.406",132.1252832,0,29.53,50,53.17,5.7,0.264,50,53.038,7.7,0.352,102.227,-2.688,-2.688,57.674
"2017-05-18 06:59:20.099",132.8176747,0,29.529,50,53.209,0,0,50,53.088,7.4,0.335,102.222,-2.688,-2.688,57.681
"2017-05-18 06:59:20.866",133.5845294,0,29.529,50,53.187,0,0,50,53.109,0,0,102.217,-2.688,-2.688,57.634
"2017-05-18 06:59:21.547",134.2662288,0,29.529,50,52.972,0,0,50,52.975,0,0,102.217,-2.688,-2.688,57.642
"2017-05-18 06:59:22.230",134.9487848,0,29.529,50,52.659,0,0,50,52.681,0,0,102.214,-2.688,-2.688,57.656
"2017-05-18 06:59:23.019",135.7374434,0,29.525,50,52.277,0,0,50,52.292,0,0,102.217,-2.688,-2.688,57.781
"2017-05-18 06:59:23.741",136.4597561,0,29.516,50,51.86,0,0,50,51.79,0.7,0,102.219,-2.688,-2.688,57.825
"2017-05-18 06:59:24.301",137.0194367,0,29.516,50,51.367,4.1,0.176,50,51.331,6.1,0.264,102.217,-2.688,-2.688,57.886
"2017-05-18 06:59:25.212",137.9304694,0,29.516,50,51.029,5.2,0.158,50,50.99,4.2,0.176,102.212,-2.688,-2.688,57.78
"2017-05-18 06:59:26.000",138.7183665,0,29.512,50,50.726,2,0.07,50,50.643,2.2,0.07,102.215,-2.688,-2.688,57.751
"2017-05-18 06:59:26.991",139.7103636,0,29.503,95,50.467,100,4.605,50,50.404,100,4.799,102.211,-2.688,-2.688,57.77
"2017-05-18 06:59:27.714",140.4327174,0,29.503,95,51.122,100,4.234,95,50.512,100,4.305,102.248,-2.688,-2.688,57.75
"2017-05-18 06:59:28.396",141.1152717,0,29.503,95,53.903,100,4.111,95,52.985,100,4.181,102.247,-2.688,-2.688,57.701
"2017-05-18 06:59:29.084",141.8033162,0,29.502,95,58.155,100,4.022,95,56.292,100,4.075,102.228,-2.688,-2.688,57.627
"2017-05-18 06:59:29.845",142.5634164,0,29.493,95,63.16,100,3.934,95,61.013,100,3.97,102.227,-2.688,-2.688,57.798
"2017-05-18 06:59:30.527",143.2457726,0,29.489,95,69.277,100,3.846,95,67.059,100,3.881,102.224,-2.688,-2.688,57.869
"2017-05-18 06:59:31.205",143.9239081,0,29.489,95,73.943,100,3.758,95,72.509,100,3.793,102.221,-2.688,-2.688,57.862
"2017-05-18 06:59:31.992",144.7108018,0,29.489,95,79.271,100,3.687,95,77.973,100,3.723,102.219,-2.688,-2.688,57.831
"2017-05-18 06:59:32.542",145.2604947,0,29.479,95,85.143,100,3.617,95,83.303,100,3.652,102.217,-2.688,-2.688,57.695
